0 -2 0 0 -1 0 1
0.465 -1.99 0 0 -1 0 1
0.376193 -1.99 0.27332 0 -1 0 1
0 -2 0 0 -1 0 1
0.376193 -1.99 0.27332 0 -1 0 1
0 -2 0 0 -1 0 1
0 -2 0 0 -1 0 1
0.376193 -1.99 0.27332 0 -1 0 1
0.143693 -1.99 0.442241 0 -1 0 1
0 -2 0 0 -1 0 1
0.143693 -1.99 0.442241 0 -1 0 1
0 -2 0 0 -1 0 1
0 -2 0 0 -1 0 1
0.143693 -1.99 0.442241 0 -1 0 1
-0.143693 -1.99 0.442241 0 -1 0 1
0 -2 0 0 -1 0 1
-0.143693 -1.99 0.442241 0 -1 0 1
0 -2 0 0 -1 0 1
0 -2 0 0 -1 0 1
-0.143693 -1.99 0.442241 0 -1 0 1
-0.376193 -1.99 0.27332 0 -1 0 1
0 -2 0 0 -1 0 1
-0.376193 -1.99 0.27332 0 -1 0 1
0 -2 0 0 -1 0 1
0 -2 0 0 -1 0 1
-0.376193 -1.99 0.27332 0 -1 0 1
-0.465 -1.99 -4.06516e-08 0 -1 0 1
0 -2 0 0 -1 0 1
-0.465 -1.99 -4.06516e-08 0 -1 0 1
0 -2 0 0 -1 0 1
0 -2 0 0 -1 0 1
-0.465 -1.99 -4.06516e-08 0 -1 0 1
-0.376193 -1.99 -0.27332 0 -1 0 1
0 -2 0 0 -1 0 1
-0.376193 -1.99 -0.27332 0 -1 0 1
0 -2 0 0 -1 0 1
0 -2 0 0 -1 0 1
-0.376193 -1.99 -0.27332 0 -1 0 1
-0.143693 -1.99 -0.442241 0 -1 0 1
0 -2 0 0 -1 0 1
-0.143693 -1.99 -0.442241 0 -1 0 1
0 -2 0 0 -1 0 1
0 -2 0 0 -1 0 1
-0.143693 -1.99 -0.442241 0 -1 0 1
0.143693 -1.99 -0.442241 0 -1 0 1
0 -2 0 0 -1 0 1
0.143693 -1.99 -0.442241 0 -1 0 1
0 -2 0 0 -1 0 1
0 -2 0 0 -1 0 1
0.143693 -1.99 -0.442241 0 -1 0 1
0.376193 -1.99 -0.27332 0 -1 0 1
0 -2 0 0 -1 0 1
0.376193 -1.99 -0.27332 0 -1 0 1
0 -2 0 0 -1 0 1
0 -2 0 0 -1 0 1
0.376193 -1.99 -0.27332 0 -1 0 1
0.465 -1.99 8.13032e-08 0 -1 0 1
0 -2 0 0 -1 0 1
0.465 -1.99 8.13032e-08 0 -1 0 1
0 -2 0 0 -1 0 1
0.465 -1.99 0 0.925263 0.231316 0.300636 1
0.4625 -1.98 0 0.925263 0.231316 0.300636 1
0.37417 -1.98 0.271851 0.925263 0.231316 0.300636 1
0.465 -1.99 0 0.925263 0.231316 0.300636 1
0.37417 -1.98 0.271851 0.925263 0.231316 0.300636 1
0.376193 -1.99 0.27332 0.925263 0.231316 0.300636 1
0.376193 -1.99 0.27332 0.571844 0.231315 0.787076 1
0.37417 -1.98 0.271851 0.571844 0.231315 0.787076 1
0.14292 -1.98 0.439864 0.571844 0.231315 0.787076 1
0.376193 -1.99 0.27332 0.571844 0.231315 0.787076 1
0.14292 -1.98 0.439864 0.571844 0.231315 0.787076 1
0.143693 -1.99 0.442241 0.571844 0.231315 0.787076 1
0.143693 -1.99 0.442241 -1.01533e-07 0.231315 0.972879 1
0.14292 -1.98 0.439864 -1.01533e-07 0.231315 0.972879 1
-0.14292 -1.98 0.439864 -1.01533e-07 0.231315 0.972879 1
0.143693 -1.99 0.442241 -1.01533e-07 0.231315 0.972879 1
-0.14292 -1.98 0.439864 -1.01533e-07 0.231315 0.972879 1
-0.143693 -1.99 0.442241 -1.01533e-07 0.231315 0.972879 1
-0.143693 -1.99 0.442241 -0.571844 0.231315 0.787076 1
-0.14292 -1.98 0.439864 -0.571844 0.231315 0.787076 1
-0.37417 -1.98 0.271851 -0.571844 0.231315 0.787076 1
-0.143693 -1.99 0.442241 -0.571844 0.231315 0.787076 1
-0.37417 -1.98 0.271851 -0.571844 0.231315 0.787076 1
-0.376193 -1.99 0.27332 -0.571844 0.231315 0.787076 1
-0.376193 -1.99 0.27332 -0.925263 0.231315 0.300636 1
-0.37417 -1.98 0.271851 -0.925263 0.231315 0.300636 1
-0.4625 -1.98 -4.0433e-08 -0.925263 0.231315 0.300636 1
-0.376193 -1.99 0.27332 -0.925263 0.231315 0.300636 1
-0.4625 -1.98 -4.0433e-08 -0.925263 0.231315 0.300636 1
-0.465 -1.99 -4.06516e-08 -0.925263 0.231315 0.300636 1
-0.465 -1.99 -4.06516e-08 -0.925263 0.231316 -0.300636 1
-0.4625 -1.98 -4.0433e-08 -0.925263 0.231316 -0.300636 1
-0.37417 -1.98 -0.271851 -0.925263 0.231316 -0.300636 1
-0.465 -1.99 -4.06516e-08 -0.925263 0.231316 -0.300636 1
-0.37417 -1.98 -0.271851 -0.925263 0.231316 -0.300636 1
-0.376193 -1.99 -0.27332 -0.925263 0.231316 -0.300636 1
-0.376193 -1.99 -0.27332 -0.571844 0.231315 -0.787076 1
-0.37417 -1.98 -0.271851 -0.571844 0.231315 -0.787076 1
-0.14292 -1.98 -0.439864 -0.571844 0.231315 -0.787076 1
-0.376193 -1.99 -0.27332 -0.571844 0.231315 -0.787076 1
-0.14292 -1.98 -0.439864 -0.571844 0.231315 -0.787076 1
-0.143693 -1.99 -0.442241 -0.571844 0.231315 -0.787076 1
-0.143693 -1.99 -0.442241 0 0.231315 -0.972879 1
-0.14292 -1.98 -0.439864 0 0.231315 -0.972879 1
0.14292 -1.98 -0.439864 0 0.231315 -0.972879 1
-0.143693 -1.99 -0.442241 0 0.231315 -0.972879 1
0.14292 -1.98 -0.439864 0 0.231315 -0.972879 1
0.143693 -1.99 -0.442241 0 0.231315 -0.972879 1
0.143693 -1.99 -0.442241 0.571844 0.231315 -0.787076 1
0.14292 -1.98 -0.439864 0.571844 0.231315 -0.787076 1
0.37417 -1.98 -0.271851 0.571844 0.231315 -0.787076 1
0.143693 -1.99 -0.442241 0.571844 0.231315 -0.787076 1
0.37417 -1.98 -0.271851 0.571844 0.231315 -0.787076 1
0.376193 -1.99 -0.27332 0.571844 0.231315 -0.787076 1
0.376193 -1.99 -0.27332 0.925263 0.231315 -0.300636 1
0.37417 -1.98 -0.271851 0.925263 0.231315 -0.300636 1
0.4625 -1.98 8.08661e-08 0.925263 0.231315 -0.300636 1
0.376193 -1.99 -0.27332 0.925263 0.231315 -0.300636 1
0.4625 -1.98 8.08661e-08 0.925263 0.231315 -0.300636 1
0.465 -1.99 8.13032e-08 0.925263 0.231315 -0.300636 1
0.4625 -1.98 0 0.925263 0.231316 0.300636 1
0.46 -1.97 0 0.925263 0.231316 0.300636 1
0.372148 -1.97 0.270381 0.925263 0.231316 0.300636 1
0.4625 -1.98 0 0.925263 0.231316 0.300636 1
0.372148 -1.97 0.270381 0.925263 0.231316 0.300636 1
0.37417 -1.98 0.271851 0.925263 0.231316 0.300636 1
0.37417 -1.98 0.271851 0.571844 0.231315 0.787075 1
0.372148 -1.97 0.270381 0.571844 0.231315 0.787075 1
0.142148 -1.97 0.437486 0.571844 0.231315 0.787075 1
0.37417 -1.98 0.271851 0.571844 0.231315 0.787075 1
0.142148 -1.97 0.437486 0.571844 0.231315 0.787075 1
0.14292 -1.98 0.439864 0.571844 0.231315 0.787075 1
0.14292 -1.98 0.439864 -1.02085e-07 0.231315 0.972879 1
0.142148 -1.97 0.437486 -1.02085e-07 0.231315 0.972879 1
-0.142148 -1.97 0.437486 -1.02085e-07 0.231315 0.972879 1
0.14292 -1.98 0.439864 -1.02085e-07 0.231315 0.972879 1
-0.142148 -1.97 0.437486 -1.02085e-07 0.231315 0.972879 1
-0.14292 -1.98 0.439864 -1.02085e-07 0.231315 0.972879 1
-0.14292 -1.98 0.439864 -0.571844 0.231315 0.787075 1
-0.142148 -1.97 0.437486 -0.571844 0.231315 0.787075 1
-0.372148 -1.97 0.270381 -0.571844 0.231315 0.787075 1
-0.14292 -1.98 0.439864 -0.571844 0.231315 0.787075 1
-0.372148 -1.97 0.270381 -0.571844 0.231315 0.787075 1
-0.37417 -1.98 0.271851 -0.571844 0.231315 0.787075 1
-0.37417 -1.98 0.271851 -0.925263 0.231315 0.300636 1
-0.372148 -1.97 0.270381 -0.925263 0.231315 0.300636 1
-0.46 -1.97 -4.02145e-08 -0.925263 0.231315 0.300636 1
-0.37417 -1.98 0.271851 -0.925263 0.231315 0.300636 1
-0.46 -1.97 -4.02145e-08 -0.925263 0.231315 0.300636 1
-0.4625 -1.98 -4.0433e-08 -0.925263 0.231315 0.300636 1
-0.4625 -1.98 -4.0433e-08 -0.925263 0.231316 -0.300636 1
-0.46 -1.97 -4.02145e-08 -0.925263 0.231316 -0.300636 1
-0.372148 -1.97 -0.270381 -0.925263 0.231316 -0.300636 1
-0.4625 -1.98 -4.0433e-08 -0.925263 0.231316 -0.300636 1
-0.372148 -1.97 -0.270381 -0.925263 0.231316 -0.300636 1
-0.37417 -1.98 -0.271851 -0.925263 0.231316 -0.300636 1
-0.37417 -1.98 -0.271851 -0.571844 0.231315 -0.787075 1
-0.372148 -1.97 -0.270381 -0.571844 0.231315 -0.787075 1
-0.142148 -1.97 -0.437486 -0.571844 0.231315 -0.787075 1
-0.37417 -1.98 -0.271851 -0.571844 0.231315 -0.787075 1
-0.142148 -1.97 -0.437486 -0.571844 0.231315 -0.787075 1
-0.14292 -1.98 -0.439864 -0.571844 0.231315 -0.787075 1
-0.14292 -1.98 -0.439864 0 0.231315 -0.972879 1
-0.142148 -1.97 -0.437486 0 0.231315 -0.972879 1
0.142148 -1.97 -0.437486 0 0.231315 -0.972879 1
-0.14292 -1.98 -0.439864 0 0.231315 -0.972879 1
0.142148 -1.97 -0.437486 0 0.231315 -0.972879 1
0.14292 -1.98 -0.439864 0 0.231315 -0.972879 1
0.14292 -1.98 -0.439864 0.571844 0.231315 -0.787076 1
0.142148 -1.97 -0.437486 0.571844 0.231315 -0.787076 1
0.372148 -1.97 -0.270381 0.571844 0.231315 -0.787076 1
0.14292 -1.98 -0.439864 0.571844 0.231315 -0.787076 1
0.372148 -1.97 -0.270381 0.571844 0.231315 -0.787076 1
0.37417 -1.98 -0.271851 0.571844 0.231315 -0.787076 1
0.37417 -1.98 -0.271851 0.925263 0.231315 -0.300636 1
0.372148 -1.97 -0.270381 0.925263 0.231315 -0.300636 1
0.46 -1.97 8.0429e-08 0.925263 0.231315 -0.300636 1
0.37417 -1.98 -0.271851 0.925263 0.231315 -0.300636 1
0.46 -1.97 8.0429e-08 0.925263 0.231315 -0.300636 1
0.4625 -1.98 8.08661e-08 0.925263 0.231315 -0.300636 1
0.46 -1.97 0 0.925263 0.231316 0.300636 1
0.4575 -1.96 0 0.925263 0.231316 0.300636 1
0.370125 -1.96 0.268912 0.925263 0.231316 0.300636 1
0.46 -1.97 0 0.925263 0.231316 0.300636 1
0.370125 -1.96 0.268912 0.925263 0.231316 0.300636 1
0.372148 -1.97 0.270381 0.925263 0.231316 0.300636 1
0.372148 -1.97 0.270381 0.571844 0.231315 0.787076 1
0.370125 -1.96 0.268912 0.571844 0.231315 0.787076 1
0.141375 -1.96 0.435108 0.571844 0.231315 0.787076 1
0.372148 -1.97 0.270381 0.571844 0.231315 0.787076 1
0.141375 -1.96 0.435108 0.571844 0.231315 0.787076 1
0.142148 -1.97 0.437486 0.571844 0.231315 0.787076 1
0.142148 -1.97 0.437486 -1.02017e-07 0.231318 0.972878 1
0.141375 -1.96 0.435108 -1.02017e-07 0.231318 0.972878 1
-0.141375 -1.96 0.435108 -1.02017e-07 0.231318 0.972878 1
0.142148 -1.97 0.437486 -1.02017e-07 0.231318 0.972878 1
-0.141375 -1.96 0.435108 -1.02017e-07 0.231318 0.972878 1
-0.142148 -1.97 0.437486 -1.02017e-07 0.231318 0.972878 1
-0.142148 -1.97 0.437486 -0.571844 0.231317 0.787075 1
-0.141375 -1.96 0.435108 -0.571844 0.231317 0.787075 1
-0.370125 -1.96 0.268912 -0.571844 0.231317 0.787075 1
-0.142148 -1.97 0.437486 -0.571844 0.231317 0.787075 1
-0.370125 -1.96 0.268912 -0.571844 0.231317 0.787075 1
-0.372148 -1.97 0.270381 -0.571844 0.231317 0.787075 1
-0.372148 -1.97 0.270381 -0.925263 0.231315 0.300636 1
-0.370125 -1.96 0.268912 -0.925263 0.231315 0.300636 1
-0.4575 -1.96 -3.99959e-08 -0.925263 0.231315 0.300636 1
-0.372148 -1.97 0.270381 -0.925263 0.231315 0.300636 1
-0.4575 -1.96 -3.99959e-08 -0.925263 0.231315 0.300636 1
-0.46 -1.97 -4.02145e-08 -0.925263 0.231315 0.300636 1
-0.46 -1.97 -4.02145e-08 -0.925263 0.231316 -0.300636 1
-0.4575 -1.96 -3.99959e-08 -0.925263 0.231316 -0.300636 1
-0.370125 -1.96 -0.268912 -0.925263 0.231316 -0.300636 1
-0.46 -1.97 -4.02145e-08 -0.925263 0.231316 -0.300636 1
-0.370125 -1.96 -0.268912 -0.925263 0.231316 -0.300636 1
-0.372148 -1.97 -0.270381 -0.925263 0.231316 -0.300636 1
-0.372148 -1.97 -0.270381 -0.571844 0.231315 -0.787076 1
-0.370125 -1.96 -0.268912 -0.571844 0.231315 -0.787076 1
-0.141375 -1.96 -0.435108 -0.571844 0.231315 -0.787076 1
-0.372148 -1.97 -0.270381 -0.571844 0.231315 -0.787076 1
-0.141375 -1.96 -0.435108 -0.571844 0.231315 -0.787076 1
-0.142148 -1.97 -0.437486 -0.571844 0.231315 -0.787076 1
-0.142148 -1.97 -0.437486 0 0.231318 -0.972878 1
-0.141375 -1.96 -0.435108 0 0.231318 -0.972878 1
0.141375 -1.96 -0.435108 0 0.231318 -0.972878 1
-0.142148 -1.97 -0.437486 0 0.231318 -0.972878 1
0.141375 -1.96 -0.435108 0 0.231318 -0.972878 1
0.142148 -1.97 -0.437486 0 0.231318 -0.972878 1
0.142148 -1.97 -0.437486 0.571844 0.231317 -0.787075 1
0.141375 -1.96 -0.435108 0.571844 0.231317 -0.787075 1
0.370125 -1.96 -0.268912 0.571844 0.231317 -0.787075 1
0.142148 -1.97 -0.437486 0.571844 0.231317 -0.787075 1
0.370125 -1.96 -0.268912 0.571844 0.231317 -0.787075 1
0.372148 -1.97 -0.270381 0.571844 0.231317 -0.787075 1
0.372148 -1.97 -0.270381 0.925263 0.231315 -0.300636 1
0.370125 -1.96 -0.268912 0.925263 0.231315 -0.300636 1
0.4575 -1.96 7.99918e-08 0.925263 0.231315 -0.300636 1
0.372148 -1.97 -0.270381 0.925263 0.231315 -0.300636 1
0.4575 -1.96 7.99918e-08 0.925263 0.231315 -0.300636 1
0.46 -1.97 8.0429e-08 0.925263 0.231315 -0.300636 1
0.4575 -1.96 0 0.925263 0.231316 0.300636 1
0.455 -1.95 0 0.925263 0.231316 0.300636 1
0.368103 -1.95 0.267442 0.925263 0.231316 0.300636 1
0.4575 -1.96 0 0.925263 0.231316 0.300636 1
0.368103 -1.95 0.267442 0.925263 0.231316 0.300636 1
0.370125 -1.96 0.268912 0.925263 0.231316 0.300636 1
0.370125 -1.96 0.268912 0.571844 0.231317 0.787075 1
0.368103 -1.95 0.267442 0.571844 0.231317 0.787075 1
0.140603 -1.95 0.432731 0.571844 0.231317 0.787075 1
0.370125 -1.96 0.268912 0.571844 0.231317 0.787075 1
0.140603 -1.95 0.432731 0.571844 0.231317 0.787075 1
0.141375 -1.96 0.435108 0.571844 0.231317 0.787075 1
0.141375 -1.96 0.435108 -1.03207e-07 0.231315 0.972879 1
0.140603 -1.95 0.432731 -1.03207e-07 0.231315 0.972879 1
-0.140603 -1.95 0.432731 -1.03207e-07 0.231315 0.972879 1
0.141375 -1.96 0.435108 -1.03207e-07 0.231315 0.972879 1
-0.140603 -1.95 0.432731 -1.03207e-07 0.231315 0.972879 1
-0.141375 -1.96 0.435108 -1.03207e-07 0.231315 0.972879 1
-0.141375 -1.96 0.435108 -0.571844 0.231315 0.787075 1
-0.140603 -1.95 0.432731 -0.571844 0.231315 0.787075 1
-0.368103 -1.95 0.267442 -0.571844 0.231315 0.787075 1
-0.141375 -1.96 0.435108 -0.571844 0.231315 0.787075 1
-0.368103 -1.95 0.267442 -0.571844 0.231315 0.787075 1
-0.370125 -1.96 0.268912 -0.571844 0.231315 0.787075 1
-0.370125 -1.96 0.268912 -0.925262 0.231318 0.300636 1
-0.368103 -1.95 0.267442 -0.925262 0.231318 0.300636 1
-0.455 -1.95 -3.97774e-08 -0.925262 0.231318 0.300636 1
-0.370125 -1.96 0.268912 -0.925262 0.231318 0.300636 1
-0.455 -1.95 -3.97774e-08 -0.925262 0.231318 0.300636 1
-0.4575 -1.96 -3.99959e-08 -0.925262 0.231318 0.300636 1
-0.4575 -1.96 -3.99959e-08 -0.925263 0.231316 -0.300636 1
-0.455 -1.95 -3.97774e-08 -0.925263 0.231316 -0.300636 1
-0.368103 -1.95 -0.267442 -0.925263 0.231316 -0.300636 1
-0.4575 -1.96 -3.99959e-08 -0.925263 0.231316 -0.300636 1
-0.368103 -1.95 -0.267442 -0.925263 0.231316 -0.300636 1
-0.370125 -1.96 -0.268912 -0.925263 0.231316 -0.300636 1
-0.370125 -1.96 -0.268912 -0.571844 0.231315 -0.787076 1
-0.368103 -1.95 -0.267442 -0.571844 0.231315 -0.787076 1
-0.140603 -1.95 -0.432731 -0.571844 0.231315 -0.787076 1
-0.370125 -1.96 -0.268912 -0.571844 0.231315 -0.787076 1
-0.140603 -1.95 -0.432731 -0.571844 0.231315 -0.787076 1
-0.141375 -1.96 -0.435108 -0.571844 0.231315 -0.787076 1
-0.141375 -1.96 -0.435108 0 0.231315 -0.972879 1
-0.140603 -1.95 -0.432731 0 0.231315 -0.972879 1
0.140603 -1.95 -0.432731 0 0.231315 -0.972879 1
-0.141375 -1.96 -0.435108 0 0.231315 -0.972879 1
0.140603 -1.95 -0.432731 0 0.231315 -0.972879 1
0.141375 -1.96 -0.435108 0 0.231315 -0.972879 1
0.141375 -1.96 -0.435108 0.571844 0.231315 -0.787076 1
0.140603 -1.95 -0.432731 0.571844 0.231315 -0.787076 1
0.368103 -1.95 -0.267442 0.571844 0.231315 -0.787076 1
0.141375 -1.96 -0.435108 0.571844 0.231315 -0.787076 1
0.368103 -1.95 -0.267442 0.571844 0.231315 -0.787076 1
